Calculating one second of processing time
ONE_SECOND=3014
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
963,1,22.135777
173,1,21.376409
1773,1,22.160206
383,1,19.054923
384,1,19.070996
598,1,19.067748
86,1,16.036511
90,1,16.775992
91,1,16.769656
92,1,16.781668
87,1,16.050363
1293,1,18.345737
2189,1,18.314825
2190,1,18.332001
2445,1,18.322026
2446,1,18.295246
93,1,16.012025
820,1,19.085840
2448,1,18.338980
837,1,19.068910
94,1,16.055504
839,1,19.081706
923,1,19.113140
2583,1,18.345001
2701,1,19.067917
229,1,16.009640
83,1,15.260948
1153,1,16.028664
84,1,15.256938
1168,1,12.986567
85,1,15.322550
88,1,15.262286
1167,1,14.534068
1256,1,14.533553
89,1,15.257141
682,1,3.049129
687,1,3.089187
2675,1,3.813149
897,1,3.050489
99,1,9.148306
898,1,3.049038
899,1,1.524083
205,1,4.587656
206,1,4.573322
1776,1,3.051045
2380,1,3.050686
211,1,4.573655
212,1,4.573175
3017,1,4.573922
2107,1,0.754757
929,1,1.468461
2381,1,2.964419
3018,1,3.044935
174,1,12.297557
3019,1,3.044224
942,1,8.588559
148,1,7.227582
103,1,7.595457
1169,1,8.317471
1951,1,8.262441
965,1,9.095814
97,1,8.312136
98,1,8.325053
100,1,8.309895
102,1,8.273680
101,1,8.314085
1779,1,8.304671
1023,1,9.023675
1950,1,8.947245

real	6m48.997s
user	216m38.464s
sys	0m2.391s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.166230
1164,1,109.888245
640,1,114.432246
658,1,114.517157
115,1,122.843300
569,1,125.282716
651,1,126.755773
2796,1,128.188527
2144,1,131.246623
2173,1,131.264332
1156,1,134.505892
180,1,138.288448
1338,1,140.986924
2079,1,150.256148
1369,1,153.250591
1819,1,155.622193
639,1,160.416441
1339,1,164.765046
1594,1,164.939720
1162,1,174.030495
1177,1,174.642903
1163,1,174.884926
317,1,178.632589
1403,1,179.953340
1342,1,191.540121
1161,1,192.220100
974,1,200.886657
637,1,202.342195
515,1,101.451409
1085,1,212.423278
896,1,103.856889
1356,1,99.190554
189,1,100.869139
2185,1,219.774775
2376,1,97.659069
735,1,95.502532
768,1,95.560050
1165,1,91.611544
648,1,88.606104
2187,1,85.402788
797,1,95.408042
643,1,93.340207
1970,1,225.692711
2600,1,85.494957
1965,1,229.273555
1388,1,79.297237
157,1,83.156421
1291,1,77.916330
698,1,76.410815
699,1,76.236737
700,1,76.260615
736,1,76.331969
737,1,76.264521
769,1,76.470399
770,1,76.287973
1311,1,75.495765
2795,1,73.606109
2979,1,73.184952
1372,1,71.433421
1736,1,72.890827
1274,1,61.792131
1273,1,61.014885
1268,1,63.345525
1968,1,65.664758
646,1,57.265932
1269,1,58.826577
1014,1,60.324964
647,1,57.247036
804,1,57.679687
805,1,57.207202
2474,1,57.208420
1017,1,69.453705
1271,1,60.317033
2105,1,48.038138
2677,1,57.240845
1334,1,56.420991
230,1,48.823595
883,1,45.746015
1386,1,56.500895
595,1,50.981096
988,1,54.936035
1310,1,44.276169
1595,1,45.792699
156,1,42.703858
1969,1,43.180870
1317,1,44.301964
649,1,39.744602
1506,1,40.489044
659,1,38.920547
1319,1,38.953175
381,1,38.188800
382,1,38.183976
385,1,38.167831
674,1,38.205808
673,1,38.323503
675,1,38.201417
677,1,38.144732
676,1,38.286698
679,1,38.146515
680,1,38.172327
831,1,38.146363
832,1,38.156846
833,1,38.157866
834,1,38.161042
835,1,38.156980
836,1,38.135196
840,1,38.133946
838,1,38.455355
841,1,38.340542
1964,1,38.184117
1978,1,38.137942
1981,1,38.157566
1984,1,38.160735
2004,1,38.146769
2005,1,38.133560
2475,1,38.122020
2700,1,38.140964
2699,1,38.295610
2702,1,38.199852
2703,1,38.146167
2704,1,38.126188
2705,1,38.112355
2706,1,38.168638
2710,1,38.209730
2714,1,38.133063
2716,1,38.124009
2715,1,38.230697
2717,1,38.172419
2718,1,38.125579
2719,1,38.164139
2720,1,38.130955
2721,1,38.160604
650,1,36.659600
172,1,37.356461
2722,1,38.128790
2723,1,38.117863
1327,1,36.700855
2724,1,38.131246
2725,1,38.155181
2726,1,38.132501
1835,1,36.660960
1316,1,37.359444
2442,1,36.593868
2443,1,36.623413
2980,1,36.690053
2981,1,36.606746
888,1,35.819628
82,1,32.822001
1198,1,35.822365
159,1,35.111666
1270,1,34.589180
1235,1,35.153090
1144,1,31.264190
1834,1,32.792141
1847,1,30.632311
1846,1,30.874323
992,1,23.675720
1290,1,23.634768
1734,1,23.636019
1333,1,24.405055
1352,1,24.409199
2444,1,24.394337
2447,1,24.401553
683,1,22.869370
1816,1,23.709765
890,1,22.104276
1848,1,30.492621
938,1,22.117492
1259,1,26.282720
1850,1,30.532125
1849,1,30.576300
1596,1,27.446475
1597,1,27.504956
1851,1,30.543924
605,1,28.355901
1370,1,28.990662
1852,1,30.495105
1853,1,30.530031
2664,1,30.519695
940,1,19.896235
941,1,20.587561
963,1,22.173855
173,1,21.359827
1773,1,22.109638
383,1,19.053981
384,1,19.173891
86,1,16.016202
90,1,16.766979
598,1,19.084453
820,1,19.058873
1293,1,18.296155
2189,1,18.298463
2190,1,18.312215
837,1,19.084112
2445,1,18.343661
839,1,19.062091
91,1,16.781548
2446,1,18.301550
92,1,16.798171
923,1,19.063774
87,1,16.013617
2448,1,18.297079
93,1,16.019865
2701,1,19.086227
2583,1,18.320843
94,1,16.053717
229,1,16.010091
1153,1,16.038348
83,1,15.371011
84,1,15.270927
85,1,15.274719
1168,1,12.957976
1167,1,14.516532
88,1,15.307038
99,1,9.161381
1256,1,14.526257
89,1,15.251687
682,1,3.050048
687,1,3.068538
2675,1,3.821425
174,1,12.209116
897,1,3.068949
205,1,4.574452
898,1,3.083617
2107,1,0.761923
206,1,4.575352
211,1,4.579765
1776,1,3.052983
899,1,1.525015
929,1,1.524233
212,1,4.581555
3017,1,4.580760
2380,1,3.041913
2381,1,3.007550
3018,1,3.002023
3019,1,2.989614
103,1,7.291345
148,1,7.338855
97,1,7.958463
100,1,7.937633
98,1,8.050709
101,1,8.025648
102,1,8.024043
1779,1,8.010576
942,1,8.583980
1950,1,8.563311
1951,1,8.562352
965,1,8.698263
1023,1,8.714213
1169,1,8.695760

real	6m48.842s
user	216m36.769s
sys	0m2.721s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.092574
1164,1,109.877672
640,1,114.469134
658,1,114.575834
115,1,122.777447
569,1,125.083179
651,1,127.471247
2796,1,128.089897
2173,1,131.237417
2144,1,131.802995
1156,1,134.283491
180,1,138.222049
1338,1,139.678892
2079,1,150.975780
1369,1,153.597822
1819,1,155.720576
639,1,160.324358
1594,1,164.806635
1339,1,164.976501
1162,1,173.858425
1163,1,173.953982
1177,1,174.792917
317,1,179.649610
1403,1,181.635081
1342,1,191.731084
1161,1,193.118063
974,1,200.649207
637,1,201.389781
1085,1,211.435804
515,1,101.563210
1356,1,99.302932
189,1,100.004038
896,1,105.446143
2185,1,219.583237
735,1,95.474862
2376,1,98.694208
648,1,88.492830
768,1,95.369170
1165,1,91.567567
2187,1,85.505875
797,1,95.675089
643,1,93.097522
2600,1,85.527616
1965,1,228.971196
1970,1,229.067813
1388,1,79.372223
1291,1,77.830261
157,1,83.136021
698,1,76.273670
699,1,76.262471
700,1,76.360181
736,1,76.251192
737,1,76.277571
769,1,76.337974
770,1,76.286226
1311,1,76.198399
2795,1,73.291733
2979,1,73.197616
1372,1,70.911072
1736,1,72.588346
1273,1,61.099522
1274,1,61.786866
1968,1,65.592928
1268,1,63.406808
1014,1,60.240469
646,1,57.192558
647,1,57.183057
1269,1,58.793613
804,1,57.193687
1017,1,69.405151
1271,1,60.319944
2474,1,57.333491
2677,1,57.190915
1334,1,56.456810
805,1,58.306741
2105,1,48.227596
883,1,45.782018
230,1,48.835968
595,1,50.339567
988,1,55.024968
1386,1,56.484537
1310,1,44.246168
1595,1,45.795084
156,1,42.717915
1969,1,42.742876
1317,1,44.223186
1506,1,40.453860
649,1,39.667938
659,1,38.914487
1319,1,38.907559
381,1,38.126636
382,1,38.270719
385,1,38.141380
673,1,38.175587
674,1,38.212783
675,1,38.387533
676,1,38.201856
677,1,38.159934
679,1,38.162520
680,1,38.246806
831,1,38.187735
832,1,38.139772
833,1,38.407615
834,1,38.200405
835,1,38.121174
836,1,38.242042
838,1,38.188666
840,1,38.155306
841,1,38.135829
1964,1,38.150290
1978,1,38.150231
1981,1,38.183511
1984,1,38.235667
2004,1,38.194089
2005,1,38.213502
2475,1,38.138367
2699,1,38.147927
2700,1,38.115024
2702,1,38.141609
2703,1,38.383078
2704,1,38.181653
2705,1,38.207870
2706,1,38.132441
2710,1,38.203482
2714,1,38.129033
2715,1,38.209292
2716,1,38.382197
2717,1,38.143557
2719,1,38.176837
2718,1,38.392246
2720,1,38.132054
2721,1,38.220708
2722,1,38.148859
2723,1,38.164499
650,1,36.602294
1835,1,36.705622
172,1,37.374037
1327,1,36.819351
2724,1,38.204111
2725,1,38.202616
1316,1,37.475779
2726,1,38.127622
2442,1,36.643105
2443,1,36.680317
2980,1,36.652528
2981,1,36.744537
888,1,35.873592
1198,1,35.891249
159,1,35.193506
1235,1,35.058287
82,1,32.890815
1270,1,34.312214
1144,1,31.278063
1834,1,32.796076
1846,1,30.738078
1847,1,30.515170
992,1,23.637198
1290,1,23.626931
1333,1,24.398052
1352,1,24.393845
1734,1,23.654138
2447,1,24.429073
2444,1,24.449901
1816,1,23.662219
1848,1,30.564643
890,1,22.172059
938,1,22.112234
1259,1,25.915991
1849,1,30.519706
683,1,23.015015
1850,1,30.517705
1851,1,30.494198
1596,1,27.451033
1597,1,27.445875
605,1,28.224856
1370,1,29.076780
1853,1,30.495845
1852,1,30.524171
2664,1,30.541154
940,1,19.910319
173,1,21.339510
963,1,22.109240
1773,1,22.110354
941,1,20.610190
383,1,19.065192
384,1,19.143146
598,1,19.070325
820,1,19.076759
90,1,16.783522
91,1,16.784165
1293,1,18.308244
92,1,16.816997
86,1,16.023108
2190,1,18.327304
2189,1,18.333909
87,1,16.007764
839,1,19.065520
93,1,16.016594
837,1,19.219083
94,1,16.082420
923,1,19.063557
2701,1,19.070115
2446,1,18.296008
2445,1,18.373898
2448,1,18.371803
229,1,16.018992
2583,1,18.306186
1153,1,16.067187
83,1,15.248482
84,1,15.251881
1168,1,12.976931
85,1,15.457633
99,1,9.193071
1167,1,14.486986
1256,1,14.490596
88,1,15.289182
89,1,15.243008
682,1,3.051400
687,1,3.053549
2675,1,3.814716
897,1,3.050214
898,1,3.063964
2107,1,0.764001
205,1,4.575966
206,1,4.581842
1776,1,3.049403
2380,1,3.065879
211,1,4.575234
212,1,4.574282
899,1,1.523127
929,1,1.518143
3017,1,4.564406
174,1,12.146920
2381,1,3.045751
3018,1,3.045922
3019,1,3.038809
942,1,9.079706
148,1,7.170757
103,1,7.454519
965,1,8.867130
98,1,7.818514
101,1,7.799785
97,1,8.140389
1169,1,8.483891
100,1,8.167619
1951,1,8.430332
102,1,8.097812
1779,1,8.084240
1023,1,8.806515
1950,1,8.768988

real	6m48.988s
user	216m38.247s
sys	0m2.368s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.082242
1164,1,109.840245
658,1,114.474957
640,1,114.590877
115,1,122.854817
569,1,125.198344
651,1,126.648795
2796,1,128.158353
2173,1,131.231080
2144,1,131.279719
1156,1,134.438100
180,1,138.245418
1338,1,139.919512
2079,1,150.332890
1369,1,153.500146
1819,1,155.574948
639,1,160.454724
1339,1,164.708428
1594,1,164.869853
1162,1,173.856420
1163,1,174.264434
1177,1,174.907228
317,1,178.760041
1403,1,179.209071
1342,1,192.310526
1161,1,192.821651
637,1,201.277831
974,1,201.655690
515,1,101.495238
1085,1,212.405594
896,1,103.766284
1356,1,99.264080
189,1,100.003012
2185,1,219.631737
2376,1,97.653685
735,1,95.373785
768,1,95.273595
1165,1,91.523488
648,1,88.523681
797,1,95.438428
2187,1,85.574115
643,1,93.009019
1970,1,225.683095
2600,1,85.791531
1965,1,229.269335
1388,1,79.386766
1291,1,77.824557
157,1,83.134537
698,1,76.293095
699,1,76.301411
700,1,76.239068
736,1,76.231640
737,1,76.819344
769,1,76.435504
1311,1,75.791309
770,1,76.412964
2795,1,73.195342
2979,1,73.483285
1372,1,70.977612
1736,1,72.431332
1273,1,61.062387
1274,1,61.839447
1268,1,63.414994
1968,1,65.596912
646,1,57.165547
1269,1,58.757958
1014,1,60.435783
647,1,57.176724
804,1,57.229331
1271,1,60.224975
805,1,57.198493
1017,1,69.433386
2474,1,57.221440
2105,1,48.052999
2677,1,57.394032
1334,1,56.412049
1386,1,56.419707
230,1,48.842780
883,1,46.040053
595,1,50.403658
988,1,54.888235
1310,1,44.242004
1595,1,45.746150
156,1,42.774363
1969,1,42.766826
1317,1,44.558987
649,1,39.737046
1506,1,40.440717
659,1,38.883006
1319,1,38.949020
381,1,38.155312
382,1,38.159942
385,1,38.162115
673,1,38.185696
674,1,38.142870
675,1,38.585064
676,1,38.108369
677,1,38.129627
679,1,38.121622
680,1,38.130680
831,1,38.139885
832,1,38.123517
833,1,38.122106
834,1,38.142927
835,1,38.185963
836,1,38.124655
838,1,38.172818
841,1,38.117224
840,1,38.244265
1964,1,38.133172
1978,1,38.118698
1981,1,38.176155
1984,1,38.119430
2004,1,38.119440
2005,1,38.123274
2475,1,38.116523
2699,1,38.311039
2700,1,38.251798
2702,1,38.198529
2703,1,38.120071
2704,1,38.124050
2705,1,38.166309
2706,1,38.176559
2710,1,38.216763
2714,1,38.201624
2715,1,38.145559
2716,1,38.192883
2717,1,38.224171
2718,1,38.132705
2719,1,38.136799
2720,1,38.126011
2721,1,38.121649
2722,1,38.161271
650,1,36.598176
1327,1,36.597594
172,1,37.382616
2724,1,38.126899
1835,1,36.730014
2723,1,38.176813
2725,1,38.140163
1316,1,37.492566
2726,1,38.141688
2442,1,36.622817
2443,1,36.641089
2980,1,36.592585
2981,1,36.631697
888,1,35.826487
82,1,32.922867
1270,1,34.331772
159,1,35.153399
1235,1,35.079022
1198,1,36.724383
1144,1,31.310161
1834,1,32.789925
1846,1,30.518365
1847,1,30.509048
992,1,23.653253
1290,1,23.654331
1734,1,23.697196
1333,1,24.398083
1352,1,24.422001
2444,1,24.436323
2447,1,24.407099
683,1,22.871021
1816,1,23.661860
890,1,22.120870
1848,1,30.531956
1849,1,30.544063
938,1,22.131832
1259,1,25.964304
1850,1,30.517688
1596,1,27.452638
1597,1,27.454664
605,1,28.231761
1851,1,30.582592
1852,1,30.490763
1370,1,29.732720
1853,1,30.498226
2664,1,30.505645
963,1,22.112120
941,1,20.637559
940,1,20.041129
173,1,21.346639
1773,1,22.130283
383,1,19.078067
384,1,19.064802
598,1,19.067599
86,1,16.034486
90,1,16.789584
91,1,16.768100
820,1,19.055104
92,1,16.799415
1293,1,18.311436
2189,1,18.296574
2190,1,18.303301
2445,1,18.296799
837,1,19.084709
2446,1,18.314832
839,1,19.060485
923,1,19.081403
87,1,16.010781
93,1,16.062735
2448,1,18.297086
2701,1,19.058211
94,1,16.018479
2583,1,18.313873
83,1,15.263261
229,1,16.053821
84,1,15.280546
1153,1,16.009748
85,1,15.265817
1168,1,12.977516
1256,1,14.487932
1167,1,14.683150
99,1,9.148920
88,1,15.249742
89,1,15.261839
682,1,3.048730
687,1,3.049897
897,1,3.049591
2675,1,3.811389
205,1,4.575597
898,1,3.050817
206,1,4.580768
1776,1,3.051901
211,1,4.574100
2107,1,0.762651
212,1,4.575392
899,1,1.517686
3017,1,4.575763
929,1,1.523766
2380,1,3.027874
174,1,12.177890
2381,1,2.926164
3018,1,2.923170
3019,1,2.912493
148,1,7.175861
942,1,9.065395
103,1,7.547985
98,1,7.904984
102,1,7.810221
97,1,8.246550
100,1,8.245394
101,1,8.233291
1951,1,8.432986
965,1,8.981378
1779,1,8.224442
1023,1,8.959822
1169,1,8.901227
1950,1,8.896848

real	6m48.644s
user	216m36.964s
sys	0m2.481s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.058531
1164,1,110.056942
640,1,114.307518
658,1,115.131376
115,1,122.708851
569,1,125.140641
651,1,126.580329
2796,1,128.597272
2173,1,131.129660
2144,1,131.304581
1156,1,135.319439
180,1,138.129865
1338,1,139.821858
2079,1,150.152242
1369,1,153.254960
1819,1,155.461347
639,1,160.430326
1594,1,164.662083
1339,1,164.717605
1163,1,173.817887
1162,1,173.917565
1177,1,174.591376
317,1,178.478670
1403,1,179.225695
1342,1,191.308189
1161,1,192.128997
974,1,200.470533
637,1,201.266565
1085,1,211.205195
515,1,102.107890
896,1,103.733952
189,1,99.840039
1356,1,99.056275
2185,1,219.762337
2376,1,97.653938
735,1,95.299505
768,1,95.615573
1165,1,91.626966
2187,1,85.409179
648,1,88.453566
797,1,95.571923
643,1,93.156740
2600,1,85.393953
1970,1,226.102826
1965,1,228.576854
1388,1,79.254946
157,1,83.081888
1291,1,77.951890
698,1,76.273551
699,1,76.232616
700,1,76.284178
736,1,76.206727
737,1,76.325639
769,1,76.186649
1311,1,75.510725
770,1,76.259790
2795,1,73.164619
2979,1,73.194240
1372,1,70.916038
1736,1,72.413417
1273,1,61.138322
1274,1,61.767178
1268,1,64.910106
1968,1,66.292791
1269,1,58.733254
646,1,57.333452
1014,1,60.245007
1017,1,69.401085
1271,1,60.211740
804,1,57.240687
647,1,58.001889
805,1,57.191625
2474,1,57.209321
2105,1,48.127527
2677,1,57.484439
230,1,48.765629
883,1,45.790965
1386,1,56.472564
1334,1,57.578930
595,1,50.301071
988,1,55.096311
1310,1,44.236709
1595,1,45.743234
156,1,42.696431
1969,1,42.708433
1317,1,44.206676
649,1,39.637348
1506,1,40.430483
659,1,38.851590
1319,1,38.859072
381,1,38.127467
382,1,38.104353
385,1,38.107760
673,1,38.099194
674,1,38.243126
676,1,38.098289
675,1,38.728009
677,1,38.211654
679,1,38.174007
680,1,38.138626
831,1,38.314722
832,1,38.252711
834,1,38.177632
833,1,38.449624
835,1,38.207487
836,1,38.196721
838,1,38.182648
840,1,38.102289
841,1,38.128717
1964,1,38.136943
1978,1,38.083045
1981,1,38.112670
1984,1,38.123388
2004,1,38.114229
2005,1,38.110298
2475,1,38.213234
2699,1,38.096652
2700,1,38.095475
2702,1,38.103534
2703,1,38.154110
2704,1,38.090168
2705,1,38.160840
2706,1,38.129444
2710,1,38.116922
2714,1,38.104897
2715,1,38.101207
2716,1,38.285758
2717,1,38.105216
2718,1,38.108432
2719,1,38.307473
2720,1,38.133900
650,1,36.584552
2721,1,38.104367
2722,1,38.150308
2723,1,38.102536
172,1,37.436080
1327,1,36.608231
2724,1,38.159349
1316,1,37.349192
1835,1,36.761145
2442,1,36.564339
2725,1,38.130311
2443,1,36.669328
2726,1,38.106541
2980,1,36.577047
2981,1,36.603431
888,1,35.824142
82,1,32.783426
159,1,35.050147
1270,1,34.506489
1198,1,35.881009
1235,1,35.060382
1144,1,31.287631
1834,1,32.786341
1846,1,30.494413
1847,1,30.495559
992,1,23.609595
683,1,22.854863
1290,1,23.665026
1734,1,23.668194
1816,1,23.622686
1333,1,24.412654
2444,1,24.388935
1352,1,24.430324
2447,1,24.382213
890,1,22.110089
1848,1,30.483889
938,1,22.140883
1849,1,30.489663
1259,1,25.990578
1597,1,27.427763
1596,1,27.481041
1850,1,30.495836
605,1,28.198168
1370,1,29.013470
1851,1,30.480223
1852,1,30.483481
2664,1,30.510931
1853,1,30.689342
940,1,19.818701
941,1,20.621479
963,1,22.122382
173,1,21.332750
1773,1,22.090435
383,1,19.066711
384,1,19.067184
598,1,19.072318
820,1,19.047847
90,1,16.764469
91,1,16.765249
1293,1,18.289092
2189,1,18.357321
2445,1,18.312647
837,1,19.041623
2190,1,18.426469
92,1,17.024256
839,1,19.064602
923,1,19.065421
2701,1,19.057178
2446,1,18.557657
2448,1,18.295149
2583,1,18.284838
86,1,16.000901
87,1,16.008865
93,1,16.010002
94,1,16.006883
83,1,15.237944
1168,1,12.947598
229,1,16.012425
1153,1,16.021826
84,1,15.235753
85,1,15.238146
99,1,9.139692
88,1,15.235084
1167,1,14.481786
1256,1,14.490856
89,1,15.261558
682,1,3.048147
929,1,1.523593
899,1,1.639620
687,1,3.047060
897,1,3.052285
2675,1,3.811057
174,1,12.184923
205,1,4.573014
898,1,3.048573
2107,1,0.762115
1776,1,3.048886
206,1,4.570831
2380,1,3.048481
211,1,4.570152
212,1,4.571538
2381,1,3.039905
3018,1,3.026834
3017,1,4.546628
3019,1,2.996199
942,1,8.879709
965,1,8.768557
103,1,7.372307
148,1,7.375827
98,1,7.830228
102,1,7.812263
1169,1,8.571884
97,1,8.021053
101,1,7.960177
100,1,8.008368
1023,1,8.731000
1779,1,7.975814
1950,1,8.681234
1951,1,8.448773

real	6m48.605s
user	216m27.701s
sys	0m2.427s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1164,1,109.782158
1777,1,109.969147
658,1,114.307740
640,1,114.362676
115,1,122.935584
569,1,125.076262
651,1,126.657803
2796,1,128.346135
2144,1,131.052173
2173,1,131.055194
1156,1,134.233386
180,1,138.169066
1338,1,139.533835
2079,1,150.123533
1369,1,153.227740
1819,1,155.590898
639,1,160.083225
1594,1,164.701035
1339,1,165.810074
1163,1,174.097661
1162,1,174.135850
1177,1,174.502005
317,1,178.497984
1403,1,179.376305
1342,1,191.572113
1161,1,192.897618
974,1,200.501487
637,1,201.187073
1085,1,211.110004
515,1,101.352950
896,1,103.759828
1356,1,99.234707
189,1,99.849470
2185,1,220.394069
735,1,95.342043
2376,1,97.858447
768,1,95.501780
1165,1,91.444358
648,1,88.412814
2187,1,85.458387
797,1,95.523367
643,1,92.947708
2600,1,85.571100
1970,1,225.793687
1965,1,228.929528
1388,1,79.280254
157,1,83.093352
1291,1,77.856341
698,1,76.187423
699,1,76.186747
700,1,76.188688
736,1,76.229464
737,1,76.317102
769,1,76.212558
770,1,76.255048
1311,1,75.571833
2795,1,73.241618
2979,1,73.267211
1372,1,70.897233
1736,1,72.415332
1273,1,60.959340
1274,1,61.876508
1968,1,65.528186
1268,1,63.623412
646,1,57.321066
1269,1,58.685595
647,1,57.257894
804,1,57.147703
1017,1,69.349688
1014,1,60.209526
1271,1,60.220137
805,1,57.433018
2677,1,57.119177
2474,1,57.250337
1334,1,56.376093
2105,1,48.075529
230,1,48.778168
1386,1,56.448229
883,1,45.943683
595,1,50.291229
988,1,55.001992
1310,1,44.367963
1595,1,45.725522
156,1,42.756050
1969,1,42.664862
1317,1,44.248436
649,1,39.714599
1506,1,40.404972
659,1,38.930759
1319,1,38.899854
381,1,38.132301
382,1,38.112894
385,1,38.105504
673,1,38.157680
675,1,38.093044
674,1,39.111807
676,1,38.106503
677,1,38.127536
679,1,38.091199
680,1,38.606693
831,1,38.128750
832,1,38.106723
833,1,38.105896
834,1,38.148968
835,1,38.093001
836,1,38.181446
838,1,38.110778
840,1,38.541771
841,1,38.092503
1964,1,38.161879
1978,1,38.148813
1981,1,38.097830
1984,1,38.117978
2004,1,38.111114
2005,1,38.113117
2475,1,38.099278
2699,1,38.125451
2702,1,38.160795
2700,1,38.320098
2703,1,38.145433
2704,1,38.158943
2705,1,38.151554
2706,1,38.089361
2710,1,38.100884
2714,1,38.128488
2715,1,38.177760
2716,1,38.099214
2717,1,38.279563
2718,1,38.118060
